run_id	started_utc	kind	command	outcome	seconds	games	samples
2026-08-09T17:15:59Z-42992	2026-08-09T17:15:59Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	finished	207.62	64	0
2026-08-09T22:37:49Z-44768	2026-08-09T22:37:49Z	training	--board 10 --iterations 20 --start-iteration 161 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_clock160.pt --checkpoint az10_clock180.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:09:37Z-21728	2026-08-09T23:09:37Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 50 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:09:37Z-21728	2026-08-09T23:09:37Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 50 --ledger ../../docs/runs.tsv	finished	292.30	64	0
2026-08-09T23:14:49Z-43288	2026-08-09T23:14:49Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 100 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:14:49Z-43288	2026-08-09T23:14:49Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 100 --ledger ../../docs/runs.tsv	finished	291.44	64	0
2026-08-09T23:37:04Z-49140	2026-08-09T23:37:04Z	evaluation	--checkpoint az10_clock166.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:37:04Z-49140	2026-08-09T23:37:04Z	evaluation	--checkpoint az10_clock166.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	finished	246.33	64	0
2026-08-09T23:41:18Z-51488	2026-08-09T23:41:18Z	training	--board 10 --iterations 20 --start-iteration 167 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_clock166.pt --checkpoint az10_timeout186.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:32:44Z-42100	2026-08-10T01:32:44Z	training	--board 10 --iterations 20 --start-iteration 187 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_timeout176.pt --checkpoint az10_speed206.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:50:58Z-52580	2026-08-10T01:50:58Z	training	--board 10 --iterations 20 --start-iteration 189 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_speed188.pt --checkpoint az10_loop208.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:50:58Z-52580	2026-08-10T01:50:58Z	training	--board 10 --iterations 20 --start-iteration 189 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_speed188.pt --checkpoint az10_loop208.pt --ledger ../../docs/runs.tsv	finished	8453.52	5120	15360000
2026-08-10T05:51:54Z-39388	2026-08-10T05:51:54Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T05:58:39Z-53868	2026-08-10T05:58:39Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T05:58:39Z-53868	2026-08-10T05:58:39Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	finished	24388.38	10240	30720000
2026-08-10T17:37:30Z-38400	2026-08-10T17:37:30Z	training	--board 10 --iterations 60 --start-iteration 249 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_long308.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T17:37:30Z-38400	2026-08-10T17:37:30Z	training	--board 10 --iterations 60 --start-iteration 249 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_long308.pt --ledger ../../docs/runs.tsv	finished	33526.84	15360	46080000
2026-08-11T07:15:40Z-54548	2026-08-11T07:15:40Z	training	--board 10 --iterations 40 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_rawvalue348.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-11T07:15:40Z-54548	2026-08-11T07:15:40Z	training	--board 10 --iterations 40 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_rawvalue348.pt --ledger ../../docs/runs.tsv	finished	32194.81	10240	30720000
2026-08-12T05:53:35Z-22384	2026-08-12T05:53:35Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 1000 --batch 64 --seed 0 --step-limit 1200 --simulations 200 --ledger ../../docs/runs.tsv	started	0.00	0	0
