run_id	started_utc	kind	command	outcome	seconds	games	samples
2026-08-09T17:15:59Z-42992	2026-08-09T17:15:59Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	finished	207.62	64	0
2026-08-09T22:37:49Z-44768	2026-08-09T22:37:49Z	training	--board 10 --iterations 20 --start-iteration 161 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_clock160.pt --checkpoint az10_clock180.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:09:37Z-21728	2026-08-09T23:09:37Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 50 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:09:37Z-21728	2026-08-09T23:09:37Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 50 --ledger ../../docs/runs.tsv	finished	292.30	64	0
2026-08-09T23:14:49Z-43288	2026-08-09T23:14:49Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 100 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:14:49Z-43288	2026-08-09T23:14:49Z	evaluation	--checkpoint az10_clock160.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --freeze-clock-percent 100 --ledger ../../docs/runs.tsv	finished	291.44	64	0
2026-08-09T23:37:04Z-49140	2026-08-09T23:37:04Z	evaluation	--checkpoint az10_clock166.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-09T23:37:04Z-49140	2026-08-09T23:37:04Z	evaluation	--checkpoint az10_clock166.pt --board 10 --games 64 --batch 64 --simulations 200 --step-limit 1200 --seed 0 --ledger ../../docs/runs.tsv	finished	246.33	64	0
2026-08-09T23:41:18Z-51488	2026-08-09T23:41:18Z	training	--board 10 --iterations 20 --start-iteration 167 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_clock166.pt --checkpoint az10_timeout186.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:32:44Z-42100	2026-08-10T01:32:44Z	training	--board 10 --iterations 20 --start-iteration 187 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_timeout176.pt --checkpoint az10_speed206.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:50:58Z-52580	2026-08-10T01:50:58Z	training	--board 10 --iterations 20 --start-iteration 189 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_speed188.pt --checkpoint az10_loop208.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T01:50:58Z-52580	2026-08-10T01:50:58Z	training	--board 10 --iterations 20 --start-iteration 189 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_speed188.pt --checkpoint az10_loop208.pt --ledger ../../docs/runs.tsv	finished	8453.52	5120	15360000
2026-08-10T05:51:54Z-39388	2026-08-10T05:51:54Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T05:58:39Z-53868	2026-08-10T05:58:39Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T05:58:39Z-53868	2026-08-10T05:58:39Z	training	--board 10 --iterations 40 --start-iteration 209 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_loop208.pt --checkpoint az10_noguard248.pt --ledger ../../docs/runs.tsv	finished	24388.38	10240	30720000
2026-08-10T17:37:30Z-38400	2026-08-10T17:37:30Z	training	--board 10 --iterations 60 --start-iteration 249 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_long308.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-10T17:37:30Z-38400	2026-08-10T17:37:30Z	training	--board 10 --iterations 60 --start-iteration 249 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_long308.pt --ledger ../../docs/runs.tsv	finished	33526.84	15360	46080000
2026-08-11T07:15:40Z-54548	2026-08-11T07:15:40Z	training	--board 10 --iterations 40 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_rawvalue348.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-11T07:15:40Z-54548	2026-08-11T07:15:40Z	training	--board 10 --iterations 40 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_noguard248.pt --checkpoint az10_rawvalue348.pt --ledger ../../docs/runs.tsv	finished	32194.81	10240	30720000
2026-08-12T05:53:35Z-22384	2026-08-12T05:53:35Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 1000 --batch 64 --seed 0 --step-limit 1200 --simulations 200 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-12T05:53:35Z-22384	2026-08-12T05:53:35Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 1000 --batch 64 --seed 0 --step-limit 1200 --simulations 200 --ledger ../../docs/runs.tsv	finished	6949.83	1000	0
2026-08-12T09:37:19Z-43708	2026-08-12T09:37:19Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 8 --batch 8 --simulations 200 --step-limit 1200 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-12T09:37:19Z-43708	2026-08-12T09:37:19Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 8 --batch 8 --simulations 200 --step-limit 1200 --ledger ../../docs/runs.tsv	finished	167.83	8	0
2026-08-12T10:25:13Z-40332	2026-08-12T10:25:13Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 64 --simulations 200 --step-limit 1200 --batch 64 --average-edges off --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-12T10:25:13Z-40332	2026-08-12T10:25:13Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 64 --simulations 200 --step-limit 1200 --batch 64 --average-edges off --ledger ../../docs/runs.tsv	finished	240.47	64	0
2026-08-12T10:30:19Z-37296	2026-08-12T10:30:19Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 1000 --simulations 200 --step-limit 1200 --batch 64 --average-edges on --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-12T10:30:19Z-37296	2026-08-12T10:30:19Z	evaluation	--checkpoint az10_rawvalue348.pt --board 10 --games 1000 --simulations 200 --step-limit 1200 --batch 64 --average-edges on --ledger ../../docs/runs.tsv	finished	4371.49	1000	0
2026-08-12T16:22:37Z-26816	2026-08-12T16:22:37Z	training	--board 10 --iterations 20 --start-iteration 349 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_rawvalue348.pt --checkpoint az10_death368.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-12T16:22:37Z-26816	2026-08-12T16:22:37Z	training	--board 10 --iterations 20 --start-iteration 349 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_rawvalue348.pt --checkpoint az10_death368.pt --ledger ../../docs/runs.tsv	finished	17272.34	5120	15360000
2026-08-20T20:53:29Z-32696	2026-08-20T20:53:29Z	training	--board 10 --iterations 10 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_long308.pt --checkpoint az10_floor318.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-21T16:36:22Z-12916	2026-08-21T16:36:22Z	training	--board 10 --iterations 2 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_long308.pt --checkpoint az10_rootfloor310.pt --exploration-epsilon 0.1 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-21T16:36:22Z-12916	2026-08-21T16:36:22Z	training	--board 10 --iterations 2 --start-iteration 309 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_long308.pt --checkpoint az10_rootfloor310.pt --exploration-epsilon 0.1 --ledger ../../docs/runs.tsv	finished	1003.05	512	1536000
2026-08-21T18:06:22Z-29280	2026-08-21T18:06:22Z	training	--board 10 --iterations 10 --start-iteration 311 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_rootfloor310.pt --checkpoint az10_rootfloor320.pt --exploration-epsilon 0.1 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-21T18:06:22Z-29280	2026-08-21T18:06:22Z	training	--board 10 --iterations 10 --start-iteration 311 --games 256 --batch 128 --samples-per-game 3000 --simulations 200 --step-limit 1200 --replay-mb 1024 --resume az10_rootfloor310.pt --checkpoint az10_rootfloor320.pt --exploration-epsilon 0.1 --ledger ../../docs/runs.tsv	finished	5214.95	2560	7680000
2026-08-22T00:12:12Z-34476	2026-08-22T00:12:12Z	training	--board 20 --resume az10_long308.pt --checkpoint az20_iter330.pt --iterations 10 --start-iteration 321 --games 256 --batch 256 --samples-per-game 3000 --simulations 200 --replay-mb 4096 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-22T00:12:12Z-34476	2026-08-22T00:12:12Z	training	--board 20 --resume az10_long308.pt --checkpoint az20_iter330.pt --iterations 10 --start-iteration 321 --games 256 --batch 256 --samples-per-game 3000 --simulations 200 --replay-mb 4096 --ledger ../../docs/runs.tsv	finished	27542.11	2560	7680000
2026-08-22T10:01:48Z-31308	2026-08-22T10:01:48Z	training	--board 20 --step-limit 9600 --resume az20_iter330.pt --checkpoint az20_steps340.pt --iterations 10 --start-iteration 331 --games 256 --batch 256 --samples-per-game 3000 --simulations 200 --replay-mb 6144 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-22T10:01:48Z-31308	2026-08-22T10:01:48Z	training	--board 20 --step-limit 9600 --resume az20_iter330.pt --checkpoint az20_steps340.pt --iterations 10 --start-iteration 331 --games 256 --batch 256 --samples-per-game 3000 --simulations 200 --replay-mb 6144 --ledger ../../docs/runs.tsv	finished	37774.95	2560	7680000
2026-08-22T20:32:33Z-38004	2026-08-22T20:32:33Z	training	--board 6 --iterations 1 --start-iteration 900 --games 8 --batch 32 --batches 5 --simulations 20 --step-limit 200 --replay-mb 64 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-22T20:32:33Z-38004	2026-08-22T20:32:33Z	training	--board 6 --iterations 1 --start-iteration 900 --games 8 --batch 32 --batches 5 --simulations 20 --step-limit 200 --replay-mb 64 --ledger ../../docs/runs.tsv	finished	2.79	8	160
2026-08-23T14:24:50Z-33024	2026-08-23T14:24:50Z	training	--board 6 --iterations 1 --start-iteration 901 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-23T14:24:50Z-33024	2026-08-23T14:24:50Z	training	--board 6 --iterations 1 --start-iteration 901 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --ledger ../../docs/runs.tsv	finished	15.75	32	2560
2026-08-23T14:25:24Z-28904	2026-08-23T14:25:24Z	training	--board 6 --iterations 1 --start-iteration 902 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --resume az20_steps340.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-23T14:25:24Z-28904	2026-08-23T14:25:24Z	training	--board 6 --iterations 1 --start-iteration 902 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --resume az20_steps340.pt --ledger ../../docs/runs.tsv	finished	13.44	32	2560
2026-08-23T14:26:28Z-39572	2026-08-23T14:26:28Z	training	--board 6 --iterations 1 --start-iteration 902 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --resume az20_steps340.pt --ledger ../../docs/runs.tsv	started	0.00	0	0
2026-08-23T14:26:28Z-39572	2026-08-23T14:26:28Z	training	--board 6 --iterations 1 --start-iteration 902 --games 32 --batch 64 --batches 40 --simulations 60 --step-limit 300 --replay-mb 64 --seed 5 --resume az20_steps340.pt --ledger ../../docs/runs.tsv	finished	13.67	32	2560
